model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2154276846532751,0.3029607065829885,0.3800000000000044,-0.1242106745528811,0.75,18.71629750000001,74.86519000000004,5,1.25,0.8,-0.008812824953075,100074.86519,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490419,0.3800000000000025,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.49750000000013,43.49250000000039,3,1.0,0.6666666666666666,-0.0088155883277152,100043.4925,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490423,0.3800000000000036,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.487366666666825,43.46210000000047,3,1.0,0.6666666666666666,-0.0088155910062615,100043.4621,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2877313054499369,0.2877313054499369,0.3800000000000044,0.1954626108998694,1.0,19.907590000000017,39.81518000000003,2,1.0,1.0,0.0,100039.81518,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2154276846532751,0.3029607065829885,0.3800000000000044,-0.1242106745528811,0.75,18.71629750000001,74.86519000000004,5,1.25,0.8,-0.008812824953075,100074.86519,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490419,0.3800000000000025,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.49750000000013,43.49250000000039,3,1.0,0.6666666666666666,-0.0088155883277152,100043.4925,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490423,0.3800000000000036,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.487366666666825,43.46210000000047,3,1.0,0.6666666666666666,-0.0088155910062615,100043.4621,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2877313054499369,0.2877313054499369,0.3800000000000044,0.1954626108998694,1.0,19.907590000000017,39.81518000000003,2,1.0,1.0,0.0,100039.81518,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532683,0.3529607065829797,0.479999999999995,-0.1242106745528811,0.75,22.157922499999543,88.63168999999817,5,1.25,0.8,-0.0088116129166704,100088.63169,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532653,0.3529607065829788,0.4799999999999847,-0.1242106745528811,0.75,22.14784249999933,88.59136999999734,5,1.25,0.8,-0.0088116164660645,100088.59137,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2374899540030391,0.12926213810973,0.4799999999999847,0.1032077238994026,1.0,16.36741999999953,49.102259999998594,3,1.0,1.0,0.0,100049.10226,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3335313340751848,0.3335313340751848,0.4799999999999847,0.1870626681503849,1.0,23.02030999999962,46.04061999999924,2,1.0,1.0,0.0,100046.04062,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532683,0.3529607065829797,0.479999999999995,-0.1242106745528811,0.75,22.157922499999543,88.63168999999817,5,1.25,0.8,-0.0088116129166704,100088.63169,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532653,0.3529607065829788,0.4799999999999847,-0.1242106745528811,0.75,22.14784249999933,88.59136999999734,5,1.25,0.8,-0.0088116164660645,100088.59137,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2374899540030391,0.12926213810973,0.4799999999999847,0.1032077238994026,1.0,16.36741999999953,49.102259999998594,3,1.0,1.0,0.0,100049.10226,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3335313340751848,0.3335313340751848,0.4799999999999847,0.1870626681503849,1.0,23.02030999999962,46.04061999999924,2,1.0,1.0,0.0,100046.04062,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532683,0.3529607065829797,0.479999999999995,-0.1242106745528811,0.75,22.157922499999543,88.63168999999817,5,1.25,0.8,-0.0088116129166704,100088.63169,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2654276846532653,0.3529607065829788,0.4799999999999847,-0.1242106745528811,0.75,22.14784249999933,88.59136999999734,5,1.25,0.8,-0.0088116164660645,100088.59137,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2374899540030391,0.12926213810973,0.4799999999999847,0.1032077238994026,1.0,16.36741999999953,49.102259999998594,3,1.0,1.0,0.0,100049.10226,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3335313340751848,0.3335313340751848,0.4799999999999847,0.1870626681503849,1.0,23.02030999999962,46.04061999999924,2,1.0,1.0,0.0,100046.04062,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3333271838923077,0.3333271838923077,0.5799999999999984,0.0866543677846171,1.0,22.79896,45.59791999999999,2,1.0,1.0,0.0,100045.59792,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.5799999999999984,0.5799999999999984,0.5799999999999984,0.5799999999999984,1.0,39.58557999999989,39.58557999999989,1,1.0,1.0,0.0,100039.58558,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3333271838923077,0.3333271838923077,0.5799999999999984,0.0866543677846171,1.0,22.79896,45.59791999999999,2,1.0,1.0,0.0,100045.59792,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.5799999999999984,0.5799999999999984,0.5799999999999984,0.5799999999999984,1.0,39.58557999999989,39.58557999999989,1,1.0,1.0,0.0,100039.58558,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.4029607065829865,0.4029607065829865,0.5799999999999984,0.2259214131659745,1.0,35.479134999999765,70.95826999999953,3,1.5,1.0,0.0,100070.95827,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3333271838923077,0.3333271838923077,0.5799999999999984,0.0866543677846171,1.0,22.79896,45.59791999999999,2,1.0,1.0,0.0,100045.59792,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.5799999999999984,0.5799999999999984,0.5799999999999984,0.5799999999999984,1.0,39.58557999999989,39.58557999999989,1,1.0,1.0,0.0,100039.58558,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.165933830061253,-0.1223242216050185,0.3800000000000034,-0.7496849087893975,0.4,-4.73092799999993,-23.65463999999965,5,1.0,0.4,-0.0248200375205454,99976.34536,5,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.0831740614334389,-0.2699999999999873,0.3800000000000034,-0.2700000000000003,0.4,-2.330277999999775,-11.651389999998877,5,1.0,0.4,-0.0151216986565505,99988.34861,5,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.0936389057544446,-0.1223242216050185,0.3800000000000034,-0.3699999999999944,0.4,-2.658537999999776,-13.29268999999888,5,1.0,0.4,-0.0139449530411117,99986.70731,5,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3800000000000034,0.3800000000000034,0.3800000000000034,0.3800000000000034,1.0,10.706500000000096,10.706500000000096,1,1.0,1.0,0.0,100010.7065,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.1472343252658736,-0.0446888744616437,0.3526708074534202,-0.7496849087893975,0.3333333333333333,-4.659986666666705,-13.979960000000114,4,1.3333333333333333,0.25,-0.0233198491611963,99986.02004,3,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.1985070506679886,-0.1985070506679886,0.3526708074534202,-0.7496849087893975,0.5,-5.7681750000001015,-11.536350000000205,2,1.0,0.5,0.0,99988.46365,2,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3526708074534202,0.3526708074534202,0.3526708074534202,0.3526708074534202,1.0,9.936500000000114,9.936500000000114,1,1.0,1.0,0.0,100009.9365,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0126606443305963,-0.0446888744616437,0.3526708074534202,-0.2699999999999874,0.3333333333333333,-0.0801949999998121,-0.2405849999994362,4,1.3333333333333333,0.25,-0.0095803921709936,99999.759415,3,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0413354037267164,0.0413354037267164,0.3526708074534202,-0.2699999999999874,0.5,1.1015125000002368,2.2030250000004736,2,1.0,0.5,0.0,100002.203025,2,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3526708074534202,0.3526708074534202,0.3526708074534202,0.3526708074534202,1.0,9.936500000000114,9.936500000000114,1,1.0,1.0,0.0,100009.9365,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.0206726890027379,-0.0446888744616437,0.3526708074534202,-0.3699999999999904,0.3333333333333333,-1.03494499999984,-3.10483499999952,4,1.3333333333333333,0.25,-0.0124446592635107,99996.895165,3,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.008664596273285,-0.008664596273285,0.3526708074534202,-0.3699999999999904,0.5,-0.3306124999998054,-0.6612249999996109,2,1.0,0.5,0.0,99999.338775,2,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.3526708074534202,0.3526708074534202,0.3526708074534202,0.3526708074534202,1.0,9.936500000000114,9.936500000000114,1,1.0,1.0,0.0,100009.9365,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,-0.1985070506679886,-0.1985070506679886,0.3526708074534202,-0.7496849087893975,0.5,-5.7681750000001015,-11.536350000000205,2,1.0,0.5,0.0,99988.46365,2,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0413354037267164,0.0413354037267164,0.3526708074534202,-0.2699999999999874,0.5,1.1015125000002368,2.2030250000004736,2,1.0,0.5,0.0,100002.203025,2,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,IWM,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.7
